Consumer,Hour,Mean,Std
B11005995_2013,12,52.540983606557376,4.099475258270731
B11005995_2013,13,53.40983606557377,3.3160170122580075
B11005995_2013,14,52.950819672131146,3.765356445836592
B11005995_2013,15,51.16393442622951,3.6357980063860893
B11005995_2013,16,52.47540983606557,3.9447269529935456
B11005995_2013,17,52.459016393442624,3.4668158513645104
B11005995_2013,18,50.60655737704918,3.6721311475409837
B11005995_2013,19,51.967213114754095,3.1930622185656325
B11005995_2013,20,49.73770491803279,3.130503753230813
B11005995_2013,21,46.24590163934426,2.7260476265935503
B11005995_2013,22,45.34426229508197,2.7032781914523
B11005995_2013,23,44.98360655737705,2.2651443212348688
B11005995_2013,24,26.19672131147541,2.163934426229508
B11005996_2013,1,70.9672131147541,5.004808222901725
B11005996_2013,2,38.868852459016395,2.26502567449036
B11005996_2013,3,36.0,2.6364407203901146
B11005996_2013,4,33.14754098360656,2.3666817440941528
B11005996_2013,5,33.09836065573771,2.447514081962114
B11005996_2013,6,36.60655737704918,3.0097039150959586
B11005996_2013,7,68.36065573770492,5.362385042171055
B11005996_2013,8,71.90163934426229,4.738073614333728
B11005996_2013,9,76.8360655737705,5.150776888303077
B11005996_2013,10,79.59016393442623,4.488152159763646
B11005996_2013,11,85.08196721311475,5.778124609155207
B11005996_2013,12,84.45901639344262,5.910739795842606
B11005996_2013,13,87.90163934426229,5.318402687707651
B11005996_2013,14,84.27868852459017,4.992227229029319
B11005996_2013,15,86.21311475409836,5.8593200357988175
B11005996_2013,16,83.44262295081967,5.155053513464859
B11005996_2013,17,85.81967213114754,6.061185829769108
B11005996_2013,18,85.73770491803279,5.288098729715786
B11005996_2013,19,90.24590163934427,4.990665837192659
B11005996_2013,20,81.9672131147541,4.416686737982144
B11005996_2013,21,78.27868852459017,5.194988592552784
B11005996_2013,22,71.18032786885246,4.244603890539609
B11005996_2013,23,72.95081967213115,4.347323387972535
B11005996_2013,24,69.42622950819673,3.782873469339267
B11005997_2013,1,74.78688524590164,11.064808716722181
B11005997_2013,2,77.34426229508196,10.50040630892504
B11005997_2013,3,73.01639344262296,10.334554172462573
B11005997_2013,4,69.40983606557377,9.205089556523463
B11005997_2013,5,86.52459016393442,8.316695744748806
B11005997_2013,6,100.75409836065573,12.704272855114942
B11005997_2013,7,119.27868852459017,9.51638991259589
B11005997_2013,8,145.9016393442623,20.795416359737676
B11005997_2013,9,194.5737704918033,27.205025461733268
B11005997_2013,10,200.62295081967213,20.631953519886615
B11005997_2013,11,203.78688524590163,16.263319639856526
B11005997_2013,12,204.9344262295082,16.22371149998427
B11005997_2013,13,206.0983606557377,15.399281352225806
B11005997_2013,14,204.4262295081967,16.06794897129211
B11005997_2013,15,203.81967213114754,14.392060876953815
B11005997_2013,16,203.49180327868854,14.93222167961518
B11005997_2013,17,200.31147540983608,16.41824353498222
B11005997_2013,18,198.37704918032787,15.652123864083038
B11005997_2013,19,201.0,14.545575632878998
B11005997_2013,20,197.91803278688525,14.592042612515987
B11005997_2013,21,197.52459016393442,14.422894547458785
B11005997_2013,22,174.18032786885246,13.522910973750342
B11005997_2013,23,157.52459016393442,12.684838707242427
B11005997_2013,24,78.24590163934427,11.355154441211612
B11005998_2013,1,43.52459016393443,3.619648372457071
B11005998_2013,2,42.65573770491803,3.0988376768709154
B11005998_2013,3,41.52459016393443,2.7076488946967316
B11005998_2013,4,43.49180327868852,2.519582002931726
B11005998_2013,5,42.78688524590164,2.6803153356101417
B11005998_2013,6,46.52459016393443,3.8903266219531
B11005998_2013,7,52.114754098360656,5.216928185592623
B11005998_2013,8,75.42622950819673,5.718703901058501
B11005998_2013,9,94.21311475409836,6.493665902684243
B11005998_2013,10,100.60655737704919,6.581839616589814
B11005998_2013,11,101.22950819672131,6.5195631016823565
B11005998_2013,12,101.44262295081967,6.90337192535656
B11005998_2013,13,97.65573770491804,6.113369508779378
B11005998_2013,14,102.81967213114754,7.525929378306451
B11005998_2013,15,103.0,6.7484060048694
B11005998_2013,16,102.22950819672131,6.76391932803477
B11005998_2013,17,99.81967213114754,7.400727028356046
B11005998_2013,18,98.49180327868852,7.060912844017332
B11005998_2013,19,90.11475409836065,5.630998399246733
B11005998_2013,20,90.06557377049181,6.219664353547338
B11005998_2013,21,87.8360655737705,4.946203471611871
B11005998_2013,22,88.26229508196721,4.47177538126275
B11005998_2013,23,52.0,5.118273274403723
B11005998_2013,24,45.0655737704918,3.978915135359635
B11005999_2013,1,38.09836065573771,3.2778687499743775
B11005999_2013,2,37.0,2.897143873360593
B11005999_2013,3,37.60655737704918,2.376653443598828
B11005999_2013,4,36.47540983606557,2.8835688121370504
B11005999_2013,5,35.278688524590166,2.6926198318219328
B11005999_2013,6,35.60655737704918,2.7477483391374227
B11005999_2013,7,45.114754098360656,3.426504028534794
B11005999_2013,8,63.295081967213115,4.999489358498565
B11005999_2013,9,88.04918032786885,5.035696280858848
B11005999_2013,10,89.22950819672131,5.006204159440403
B11005999_2013,11,89.1311475409836,5.993098243146208
B11005999_2013,12,86.98360655737704,6.2292062049320185
B11005999_2013,13,84.19672131147541,5.120897949342343
B11005999_2013,14,81.62295081967213,4.8659537653744325
B11005999_2013,15,88.0,5.9257703379696265
B11005999_2013,16,88.37704918032787,6.506400214533353
B11005999_2013,17,87.0327868852459,6.272414791389186
B11005999_2013,18,85.37704918032787,6.191384639293513
B11005999_2013,19,82.29508196721312,5.987265892052385
B11005999_2013,20,78.8360655737705,5.557981494282078
B11005999_2013,21,78.19672131147541,5.925271446036708
B11005999_2013,22,76.44262295081967,4.657180566077187
B11005999_2013,23,47.9344262295082,5.043641842106076
B11005999_2013,24,37.9344262295082,4.052398004739936
B11006001_2013,1,82.98360655737704,7.067570369453008
B11006001_2013,2,70.27868852459017,6.923779758837273
B11006001_2013,3,82.60655737704919,7.486115428840313
B11006001_2013,4,87.04918032786885,8.316340284138223
B11006001_2013,5,87.49180327868852,5.4940293995634875
B11006001_2013,6,80.75409836065573,7.223948644827984
B11006001_2013,7,105.0327868852459,8.182282364492625
B11006001_2013,8,127.04918032786885,8.50347321423351
B11006001_2013,9,186.7377049180328,9.905953896594271
B11006001_2013,10,201.68852459016392,10.884702731855874
B11006001_2013,11,204.86885245901638,12.601685302118979
B11006001_2013,12,201.55737704918033,12.53653623059865
B11006001_2013,13,203.27868852459017,14.137650171736212
B11006001_2013,14,188.68852459016392,12.507756260641827
B11006001_2013,15,194.80327868852459,12.655355468618287
B11006001_2013,16,194.9344262295082,13.383215390143885
B11006001_2013,17,187.327868852459,12.653932598694704
B11006001_2013,18,178.52459016393442,11.512796241185319
B11006001_2013,19,179.39344262295083,10.214548750734616
B11006001_2013,20,170.91803278688525,8.208941710045517
B11006001_2013,21,171.88524590163934,8.349140253482348
B11006001_2013,22,158.81967213114754,8.108906652910537
B11006001_2013,23,144.91803278688525,7.920289533470792
B11006001_2013,24,79.93442622950819,8.141915133912697
B11006002_2013,1,120.39344262295081,3.563377880444203
B11006002_2013,2,115.88524590163935,3.662384606387777
B11006002_2013,3,106.65573770491804,3.510570669136938
B11006002_2013,4,91.21311475409836,5.06390231854343
B11006002_2013,5,94.90163934426229,4.496646903874503
B11006002_2013,6,96.0,4.988511391351065
B11006002_2013,7,122.01639344262296,6.924633631259499
B11006002_2013,8,139.0327868852459,4.728591836674084
B11006002_2013,9,161.72131147540983,4.41729517246561
B11006002_2013,10,156.2622950819672,5.694120175116112
B11006002_2013,11,149.39344262295083,5.628611594009313
B11006002_2013,12,146.0983606557377,6.03732900998823
B11006002_2013,13,149.327868852459,5.949848631427415
B11006002_2013,14,151.34426229508196,5.3893801033527415
B11006002_2013,15,152.95081967213116,4.812641241727895
B11006002_2013,16,147.11475409836066,7.303936420493702
B11006002_2013,17,146.27868852459017,5.9866823444331
B11006002_2013,18,144.327868852459,6.269157685140882
B11006002_2013,19,149.9672131147541,7.215573351484113
B11006002_2013,20,143.49180327868854,6.24794510696608
B11006002_2013,21,150.24590163934425,6.484927638927704
B11006002_2013,22,131.59016393442624,5.614317321769313
B11006002_2013,23,122.93442622950819,5.191003732685484
B11006002_2013,24,118.40983606557377,3.922934035710433
B11006003_2013,1,186.01639344262296,8.039843003276497
B11006003_2013,2,125.62295081967213,13.248153517397512
B11006003_2013,3,88.14754098360656,14.605002585094443
B11006003_2013,4,82.45901639344262,7.497701878492346
B11006003_2013,5,72.22950819672131,6.270915018397682
B11006003_2013,6,105.1311475409836,4.685084144094751
B11006003_2013,7,120.88524590163935,5.808694333287401
B11006003_2013,8,197.21311475409837,5.700488199105667
B11006003_2013,9,216.0983606557377,5.762242613384237
B11006003_2013,10,259.0983606557377,13.747971436689335
B11006003_2013,11,257.655737704918,13.287347915205874
B11006003_2013,12,256.4590163934426,13.220170592996444
B11006003_2013,13,269.72131147540983,10.942668999718913
B11006003_2013,14,256.6885245901639,11.07580583399448
B11006003_2013,15,259.37704918032784,11.600118617859085
B11006003_2013,16,260.3606557377049,11.024611493671852
B11006003_2013,17,259.27868852459017,10.984536295369713
B11006003_2013,18,259.3606557377049,10.690938076102453
B11006003_2013,19,258.95081967213116,9.997419715480682
B11006003_2013,20,250.9344262295082,9.232637852746512
B11006003_2013,21,242.88524590163934,10.609458138317562
B11006003_2013,22,209.0,8.313528378393896
B11006003_2013,23,188.95081967213116,7.725678344683699
B11006003_2013,24,182.0327868852459,7.905107734803138
B11006004_2013,1,73.73770491803279,5.488890835264555
B11006004_2013,2,40.90163934426229,2.968163963218742
B11006004_2013,3,38.032786885245905,3.172459423010431
B11006004_2013,4,34.98360655737705,2.978016741735238
B11006004_2013,5,34.91803278688525,3.1482239696151613
B11006004_2013,6,38.42622950819672,3.573394475631473
B11006004_2013,7,71.50819672131148,6.208463157736611
B11006004_2013,8,74.39344262295081,5.314004659896001
B11006004_2013,9,80.0,6.1935979638417695
B11006004_2013,10,82.8360655737705,5.153958618219885
B11006004_2013,11,88.8688524590164,7.252982224034889
B11006004_2013,12,87.59016393442623,7.148029762201765
B11006004_2013,13,92.0327868852459,6.424765641231284
B11006004_2013,14,88.08196721311475,6.12250640299075
B11006004_2013,15,90.0,6.782329983125268
B11006004_2013,16,87.11475409836065,6.381577893823927
B11006004_2013,17,89.70491803278688,6.966769513361108
B11006004_2013,18,89.8360655737705,6.589062790315211
B11006004_2013,19,93.8360655737705,5.772121602927191
B11006004_2013,20,85.47540983606558,5.553337668309384
B11006004_2013,21,81.39344262295081,5.726781170481087
B11006004_2013,22,73.72131147540983,5.288810171875202
B11006004_2013,23,75.93442622950819,4.974916928078219
B11006004_2013,24,71.95081967213115,4.571566541089936
B11006005_2013,1,82.06557377049181,5.020838060993587
B11006005_2013,2,76.49180327868852,3.9984544178710517
B11006005_2013,3,53.18032786885246,4.653601449402286
B11006005_2013,4,48.622950819672134,4.581373315567909
B11006005_2013,5,51.26229508196721,4.697057465154053
B11006005_2013,6,56.622950819672134,4.746574034306751
B11006005_2013,7,77.0,5.229174150387609
B11006005_2013,8,89.73770491803279,6.282689304472504
B11006005_2013,9,102.50819672131148,7.5674517676945054
B11006005_2013,10,112.67213114754098,8.205798252845781
B11006005_2013,11,120.27868852459017,8.575854681950592
B11006005_2013,12,116.19672131147541,7.9996304671439225
B11006005_2013,13,119.26229508196721,10.00803224848407
B11006005_2013,14,124.77049180327869,9.021637819069076
B11006005_2013,15,123.44262295081967,8.243277619188513
B11006005_2013,16,121.8688524590164,8.391008868466932
B11006005_2013,17,115.29508196721312,9.46840174214521
B11006005_2013,18,122.57377049180327,9.46686891716934
B11006005_2013,19,120.55737704918033,8.921377145335205
B11006005_2013,20,113.18032786885246,7.342908247543767
B11006005_2013,21,101.67213114754098,7.350078200711255
B11006005_2013,22,91.59016393442623,5.946143671598378
B11006005_2013,23,90.78688524590164,6.159398400733844
B11006005_2013,24,86.0327868852459,4.821288900231984
B11006006_2013,1,79.21311475409836,6.011231984413682
B11006006_2013,2,79.93442622950819,6.563357928205519
B11006006_2013,3,81.55737704918033,5.1391285545758505
B11006006_2013,4,81.08196721311475,3.6944578872809246
B11006006_2013,5,103.39344262295081,4.929930962588442
B11006006_2013,6,92.21311475409836,5.435507891265712
B11006006_2013,7,99.78688524590164,4.985601412653029
B11006006_2013,8,107.67213114754098,6.237699532536828
B11006006_2013,9,158.36065573770492,8.454376666313708
B11006006_2013,10,201.9672131147541,13.409034406275513
B11006006_2013,11,205.47540983606558,17.995998241300395
B11006006_2013,12,201.72131147540983,17.16184401756731
B11006006_2013,13,197.78688524590163,17.458254428073733
B11006006_2013,14,196.9344262295082,17.493669911309905
B11006006_2013,15,197.9672131147541,16.522183014890402
B11006006_2013,16,198.72131147540983,16.884497834774102
B11006006_2013,17,197.70491803278688,17.062416047756074
B11006006_2013,18,192.14754098360655,16.207502882644917
B11006006_2013,19,184.81967213114754,14.455707587652537
B11006006_2013,20,174.47540983606558,13.186687968786277
B11006006_2013,21,163.13114754098362,9.820479454483705
B11006006_2013,22,148.49180327868854,8.352133232598197
B11006006_2013,23,95.0,7.714155606501043
B11006006_2013,24,82.39344262295081,6.628994158858739
B11006007_2013,1,45.78688524590164,4.033120071535394
B11006007_2013,2,45.16393442622951,4.013012963457807
B11006007_2013,3,47.68852459016394,3.6283988412293744
B11006007_2013,4,47.77049180327869,3.645763059048092
B11006007_2013,5,46.442622950819676,3.659815413082184
B11006007_2013,6,45.34426229508197,3.5477318817762686
B11006007_2013,7,50.22950819672131,3.730219712348299
B11006007_2013,8,64.1311475409836,4.328613944803775
B11006007_2013,9,97.32786885245902,5.556627445939152
B11006007_2013,10,98.34426229508196,5.235081053443139
B11006007_2013,11,97.78688524590164,5.14738435597566
B11006007_2013,12,100.26229508196721,5.470941535967627
B11006007_2013,13,98.24590163934427,5.52388476306042
B11006007_2013,14,96.54098360655738,4.970647516917306
B11006007_2013,15,97.67213114754098,4.678942403533859
B11006007_2013,16,99.77049180327869,4.8498553050004505
B11006007_2013,17,98.77049180327869,4.502798556464275
B11006007_2013,18,97.88524590163935,5.584223563610688
B11006007_2013,19,94.88524590163935,5.356468008837196
B11006007_2013,20,92.44262295081967,4.499634193379209
B11006007_2013,21,92.50819672131148,4.411694410071725
B11006007_2013,22,90.91803278688525,4.017564232166146
B11006007_2013,23,89.44262295081967,3.70876052011165
B11006007_2013,24,52.60655737704918,4.090287129785013
B11006008_2013,1,124.06557377049181,13.81596706648734
B11006008_2013,2,114.27868852459017,14.12140701151802
B11006008_2013,3,95.34426229508196,14.536427105048256
B11006008_2013,4,84.11475409836065,12.467792422492126
B11006008_2013,5,81.75409836065573,13.210348325292982
B11006008_2013,6,124.98360655737704,15.772451396606607
B11006008_2013,7,134.27868852459017,16.41284098197824
B11006008_2013,8,145.18032786885246,17.085616802791943
B11006008_2013,9,152.24590163934425,18.476086216836197
B11006008_2013,10,190.0327868852459,23.107707331860293
B11006008_2013,11,213.95081967213116,13.488825040287308
B11006008_2013,12,216.08196721311475,14.913186025847997
B11006008_2013,13,210.36065573770492,13.428661282209152
B11006008_2013,14,211.60655737704917,12.797641545689336
B11006008_2013,15,211.63934426229508,12.838253273362058
B11006008_2013,16,208.55737704918033,13.47678585770937
B11006008_2013,17,207.8360655737705,13.977945541797999
B11006008_2013,18,207.04918032786884,15.360611998468093
B11006008_2013,19,209.18032786885246,15.21270844567652
B11006008_2013,20,203.40983606557376,17.239277541041556
B11006008_2013,21,184.54098360655738,15.711094305566998
B11006008_2013,22,146.0327868852459,14.042053015460679
B11006008_2013,23,130.47540983606558,12.273664405823897
B11006008_2013,24,126.75409836065573,12.727478647070543
B11006009_2013,1,127.8688524590164,7.918592791519449
